taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Neuroptera,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Zoraptera,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Mecoptera,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Dermaptera,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Zygentoma,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Embioptera,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Archaeognatha,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Protura,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Diplura,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Entomobryomorpha,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Poduromorpha,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Symphypleona,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Oribatida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,44
Mesostigmata,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Trombidiformes,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
acari.other,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,20
Araneae,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Opiliones,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Scorpiones,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Pseudoscorpiones,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Ixodida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Ricinulei,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Schizomida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Palpigradi,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Geophilomorpha,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Lithobiomorpha,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Scolopendromorpha,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Scutigeromorpha,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Polyxenida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Chordeumatida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Polydesmida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Spirobolida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Spirostreptida,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
other.diplopoda,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Symphyla,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Tetramerocerata,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Isopoda,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Amphipoda,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
[Annelida],AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Gastropoda,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Nematoda,AZSOIL014,pasture,Ruiz,20240311,12:03,,,,2241,0.2,1792.8,dry,
Unknown,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Formicidae,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Hymenoptera.other,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Geococcus,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,90
Hemiptera.other,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Isoptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,1
Blattodea.other,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Coleoptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,2
Diptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,2
Thysanoptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,1
Psocodea,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Lepidoptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Orthoptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Trichoptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Neuroptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Zoraptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Mecoptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Dermaptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Zygentoma,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Embioptera,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Archaeognatha,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Protura,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,1
Diplura,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Entomobryomorpha,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Poduromorpha,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Symphypleona,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Oribatida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,88
Mesostigmata,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Trombidiformes,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
acari.other,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,103
Araneae,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Opiliones,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Scorpiones,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Pseudoscorpiones,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Ixodida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Ricinulei,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Schizomida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Palpigradi,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Geophilomorpha,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Lithobiomorpha,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Scolopendromorpha,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Scutigeromorpha,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Polyxenida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Chordeumatida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Polydesmida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Spirobolida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Spirostreptida,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
other.diplopoda,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Symphyla,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Tetramerocerata,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Isopoda,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Amphipoda,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
[Annelida],AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Gastropoda,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,
Nematoda,AZSOIL015,teak,Saralee,20240312,7:12,,,,2325,0.1818,1902.272727,dry,1
Unknown,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Formicidae,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Hymenoptera.other,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Geococcus,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,16
Hemiptera.other,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Isoptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,1
Blattodea.other,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Coleoptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Diptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Thysanoptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Psocodea,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Lepidoptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Orthoptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Trichoptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Neuroptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Zoraptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Mecoptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Dermaptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Zygentoma,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Embioptera,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Archaeognatha,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Protura,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Diplura,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Entomobryomorpha,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,2
Poduromorpha,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Symphypleona,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Oribatida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,44
Mesostigmata,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Trombidiformes,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
acari.other,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,31
Araneae,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Opiliones,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Scorpiones,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Pseudoscorpiones,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Ixodida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Ricinulei,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Schizomida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Palpigradi,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Geophilomorpha,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Lithobiomorpha,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Scolopendromorpha,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Scutigeromorpha,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Polyxenida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Chordeumatida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Polydesmida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Spirobolida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Spirostreptida,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
other.diplopoda,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Symphyla,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Tetramerocerata,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Isopoda,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Amphipoda,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
[Annelida],AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Gastropoda,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,1
Nematoda,AZSOIL016,teak,Saralee,20240312,6:46,,,,2288,0.3,1601.6,dry,
Unknown,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Formicidae,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,3
Hymenoptera.other,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Geococcus,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,2
Hemiptera.other,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Isoptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Blattodea.other,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Coleoptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,1
Diptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Thysanoptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,2
Psocodea,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,1
Lepidoptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,1
Orthoptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Trichoptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Neuroptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Zoraptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Mecoptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Dermaptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Zygentoma,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Embioptera,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Archaeognatha,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Protura,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Diplura,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,1
Entomobryomorpha,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Poduromorpha,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Symphypleona,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,1
Oribatida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,1
Mesostigmata,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Trombidiformes,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
acari.other,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,3
Araneae,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Opiliones,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Scorpiones,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Pseudoscorpiones,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Ixodida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Ricinulei,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Schizomida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Palpigradi,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Geophilomorpha,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Lithobiomorpha,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Scolopendromorpha,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Scutigeromorpha,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Polyxenida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Chordeumatida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Polydesmida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Spirobolida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Spirostreptida,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
other.diplopoda,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Symphyla,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Tetramerocerata,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Isopoda,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Amphipoda,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
[Annelida],AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Gastropoda,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Nematoda,AZSOIL017,teak,Eco Venao,20240306,11:09,,,28.3,1760,0.0952,1592.380952,dry,
Unknown,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Formicidae,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,2
Hymenoptera.other,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Geococcus,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,4
Hemiptera.other,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Isoptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Blattodea.other,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Coleoptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Diptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Thysanoptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,1
Psocodea,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Lepidoptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Orthoptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Trichoptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Neuroptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Zoraptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Mecoptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Dermaptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Zygentoma,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Embioptera,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Archaeognatha,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Protura,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Diplura,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,2
Entomobryomorpha,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Poduromorpha,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Symphypleona,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Oribatida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,30
Mesostigmata,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Trombidiformes,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
acari.other,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,1
Araneae,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Opiliones,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Scorpiones,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Pseudoscorpiones,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Ixodida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Ricinulei,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Schizomida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Palpigradi,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Geophilomorpha,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Lithobiomorpha,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Scolopendromorpha,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Scutigeromorpha,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Polyxenida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Chordeumatida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Polydesmida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Spirobolida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Spirostreptida,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
other.diplopoda,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Symphyla,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Tetramerocerata,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Isopoda,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Amphipoda,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
[Annelida],AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Gastropoda,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
