project_id,deployment_id,sequence_id,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,start_time,end_time,group_size,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342133,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 12:51,02/03/2024 12:57,6,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336454,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,18/02/2024 13:01,18/02/2024 13:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336454,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,18/02/2024 13:01,18/02/2024 13:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336454,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,18/02/2024 13:01,18/02/2024 13:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336454,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,18/02/2024 13:01,18/02/2024 13:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336454,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,18/02/2024 13:01,18/02/2024 13:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336454,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,18/02/2024 13:01,18/02/2024 13:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342089,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,02/03/2024 11:47,02/03/2024 11:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM37 - 20240319,9337981,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,07/02/2024 12:23,07/02/2024 12:23,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM37 - 20240319,9337981,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,07/02/2024 12:23,07/02/2024 12:23,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM37 - 20240319,9337981,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,07/02/2024 12:23,07/02/2024 12:23,1,,,,,,,,,,CC-BY-NC
